Name,Quantity,Component
"Rpot1",1,"250 kΩ Potentiometer"
"U1",1," Arduino Uno R3"
"KEYPAD1",1," Keypad 4x4"
"U2",1," LCD 16 x 2"
"R1",1,"220 Ω Resistor"
"SERVO1",1,"Positional Micro Servo"
"U3",1," Temperature Sensor [TMP36]"
